Year,number_of_tourists
2023,1014885
2022,614869
2021,150962
2020,230085
2019,1197191
2018,1173072
2017,940218
2016,753002
2015,538970
2014,790118
2013,797616
2012,803092
2011,736215
2010,602867
2009,509956
2008,500277
2007,526705
2006,383926
2005,375398
2004,385297
2003,338132
2002,275468
2001,361237
2000,463646
1999,491504
1998,463684
1997,421857
1996,393613
1995,363395
1994,326531
1993,293567
